Sensor0,Sensor1,Sensor2,Sensor3,Sensor4
493,690,494,496,495
493,510,493,498,494
494,339,493,497,494
493,276,495,499,494
493,246,494,496,492
493,269,494,496,495
493,297,495,497,494
493,391,492,497,495
494,502,493,497,494
493,628,493,497,494
493,766,493,497,495
493,783,493,497,493
493,753,496,497,496
493,629,495,497,495
493,417,493,497,495
492,311,493,497,495
493,249,493,498,495
493,247,492,496,495
493,279,494,497,497
493,329,491,497,495
493,434,494,498,494
493,553,494,497,494
493,705,494,500,497
493,790,492,498,496
493,775,495,497,494
493,712,493,496,497
493,532,493,497,497
494,353,492,495,496
494,282,493,496,497
493,247,493,497,496
494,259,495,499,495
493,291,495,499,495
493,371,494,498,495
493,484,492,497,495
493,611,492,499,496
493,757,494,497,496
493,787,491,497,494
494,748,491,497,495
493,643,492,496,495
493,441,494,496,494
493,319,493,496,495
493,253,495,497,494
493,249,493,497,496
493,274,493,498,497
493,323,492,498,496
493,418,494,497,496
493,539,493,497,495
493,683,495,499,495
494,782,495,499,494
493,772,495,498,494
493,736,493,498,496
493,552,494,497,495
493,370,493,497,494
493,291,493,496,495
493,239,492,496,497
493,261,491,497,496
494,290,492,496,494
493,356,492,498,496
493,472,494,497,493
493,599,495,499,493
493,756,494,500,495
493,793,495,498,495
493,763,493,498,494
493,668,495,498,496
493,468,494,496,495
493,326,493,496,494
493,255,493,496,494
493,244,494,499,494
494,268,492,497,496
493,312,495,497,496
493,409,493,497,495
494,524,493,497,496
493,665,491,498,494
494,780,493,499,496
493,780,492,497,496
493,747,495,498,494
493,584,494,498,495
493,386,493,497,495
493,300,493,496,494
494,243,492,498,495
494,249,492,498,495
493,287,492,495,494
493,339,491,497,495
493,454,492,497,495
493,575,494,497,494
493,735,492,499,496
493,787,493,496,495
494,767,495,499,495
493,684,494,499,496
493,492,493,497,495
493,329,493,498,495
494,265,492,497,496
494,241,495,496,494
494,262,494,497,495
494,293,493,497,495
493,398,493,498,496
493,506,493,497,495
493,646,494,496,495
494,770,493,497,496
493,780,493,497,497
493,749,493,498,498
493,613,494,496,495
493,403,493,497,496
493,302,492,495,496
494,246,495,500,495
493,248,493,497,496
494,276,492,497,498
494,334,491,497,495
494,436,492,498,496
494,557,494,497,495
494,713,493,497,494
493,785,493,497,496
493,767,495,496,494
494,703,494,498,495
493,514,495,497,495
493,340,494,499,495
494,274,494,499,496
494,242,494,497,495
493,254,495,498,494
493,283,492,496,496
494,374,494,497,494
494,484,493,498,495
493,613,494,496,494
493,757,495,496,496
493,780,494,496,495
493,745,495,499,495
493,629,493,497,495
493,420,494,497,495
494,309,492,498,497
494,242,495,496,494
493,248,493,498,495
493,269,492,498,494
494,327,495,498,495
493,427,494,498,495
493,545,494,497,496
493,696,495,497,494
493,787,494,499,496
494,768,492,496,496
494,720,492,496,496
493,540,493,496,496
493,359,494,496,496
493,287,493,496,494
493,240,493,498,495
494,263,494,500,494
493,288,494,499,494
493,366,494,497,495
493,478,493,497,495
494,602,494,496,497
493,757,492,496,494
494,784,494,497,495
494,754,493,498,495
493,656,492,498,494
493,454,493,497,495
493,324,494,496,495
493,255,492,497,496
494,248,493,499,496
493,275,493,499,496
493,312,493,496,495
494,416,494,497,496
493,532,493,497,494
493,677,495,498,494
493,780,495,497,495
493,774,493,499,496
493,736,494,496,495
493,570,494,497,495
493,376,493,496,494
494,293,493,497,496
494,241,491,497,497
494,260,492,496,494
493,282,494,499,495
493,348,493,496,494
493,467,494,497,495
493,587,495,498,494
493,747,495,498,495
493,790,493,498,495
493,757,493,499,496
493,679,492,495,495
493,477,494,497,495
493,328,493,497,496
493,262,495,497,494
493,246,492,497,495
493,266,492,496,496
494,310,492,499,495
493,404,492,498,495
493,517,493,498,495
493,652,493,499,495
493,779,493,498,497
493,778,495,496,495
493,743,495,496,494
493,591,494,497,495
493,397,493,497,494
493,305,494,497,494
493,238,492,497,494
493,256,493,497,496
493,282,493,498,496
493,341,493,498,496
493,450,493,496,495
493,570,494,499,495
494,727,491,497,495
493,790,495,497,494
493,764,495,497,494
493,690,495,496,497
493,509,494,497,495
493,337,493,498,495
492,271,492,495,494
493,243,492,497,496
493,266,492,497,497
493,293,493,495,494
493,392,493,499,495
493,503,493,498,495
493,639,494,499,495
493,774,494,498,495
493,782,495,497,495
493,751,493,497,497
493,621,494,496,495
493,415,492,495,494
493,309,492,495,494
493,239,492,496,496
493,249,492,497,495
493,282,494,498,496
493,331,494,498,495
494,440,494,498,495
493,556,494,498,495
493,713,494,500,496
493,788,492,497,495
493,770,496,498,497
493,714,492,496,494
493,529,494,497,494
493,350,494,497,495
493,280,492,499,496
493,253,492,496,496
493,264,494,498,495
493,292,491,496,496
493,377,493,497,495
493,486,494,498,496
493,617,493,499,494
493,758,493,499,495
493,789,493,498,496
494,760,495,497,495
493,649,496,497,495
494,440,494,497,495
493,318,493,498,497
493,247,494,495,497
493,251,493,496,495
493,272,492,496,495
493,319,492,497,495
494,421,492,498,494
493,546,493,497,495
493,689,495,499,495
494,790,493,498,496
493,778,494,499,495
494,737,495,500,497
493,550,492,496,496
493,365,494,496,496
493,287,495,497,494
494,247,493,495,494
494,257,493,496,494
493,281,492,496,495
493,364,493,497,494
493,470,494,497,496
493,599,495,496,495
493,750,493,497,496
493,788,493,498,497
493,763,493,496,494
493,663,494,499,496
493,459,493,497,496
494,328,493,498,495
493,259,495,499,495
493,244,495,497,494
493,272,492,497,494
493,306,494,498,496
493,411,492,495,494
493,528,494,496,495
494,663,493,498,495
493,779,495,498,494
493,780,494,498,496
493,739,496,497,497
493,583,494,497,496
493,383,494,497,496
493,299,494,499,496
493,246,494,497,496
493,253,495,497,494
493,280,492,498,497
493,343,493,496,495
493,458,494,498,494
493,575,493,497,495
493,744,494,499,496
493,788,493,499,495
493,765,491,497,496
494,683,493,498,496
493,488,493,497,495
493,331,493,497,495
493,270,494,498,496
493,237,492,496,495
493,269,494,497,494
493,301,495,497,494
493,394,494,497,496
493,512,492,497,494
494,643,493,499,496
494,771,492,496,495
493,781,492,497,496
493,748,493,497,496
493,607,492,497,497
493,405,493,497,495
493,302,493,496,495
493,238,492,498,494
493,254,494,498,495
493,278,495,498,495
493,335,492,496,495
493,444,494,497,495
493,561,493,498,495
493,723,495,497,494
493,788,494,497,495
493,766,492,497,495
493,708,495,496,496
493,516,494,498,496
493,339,492,496,496
493,275,493,497,497
493,244,493,498,497
493,256,492,495,495
494,296,493,498,495
493,379,490,497,496
493,496,490,497,495
493,628,493,497,495
493,768,495,497,495
493,783,493,498,496
493,753,493,496,495
493,639,495,498,495
493,423,493,495,495
493,311,493,496,495
493,240,492,496,495
493,247,493,498,497
493,277,494,497,495
493,330,494,498,495
494,433,493,498,494
493,550,494,498,495
493,700,491,497,496
493,789,495,498,497
493,776,493,496,496
493,723,493,496,494
493,539,493,496,495
493,356,492,498,496
494,288,491,496,495
494,246,495,497,495
493,261,493,498,497
493,290,494,498,496
494,369,494,498,495
493,480,493,498,495
493,607,493,498,495
493,764,492,498,496
493,791,494,497,494
493,759,494,496,494
493,656,494,496,495
493,450,493,497,495
494,319,493,496,495
493,254,494,495,496
493,244,491,496,496
493,272,492,496,496
493,315,493,496,494
493,414,493,497,495
493,533,493,497,495
493,685,494,499,496
493,789,495,497,495
493,779,495,498,494
493,743,493,498,495
493,564,493,497,496
493,370,493,497,495
493,290,492,496,495
494,238,492,496,495
494,253,493,497,496
493,284,494,497,494
493,355,492,498,495
493,466,493,498,496
493,595,493,498,495
493,754,493,500,495
493,794,495,498,497
493,765,495,496,494
493,673,493,498,497
494,472,494,497,495
493,327,494,496,494
494,255,494,496,494
493,244,493,498,495
493,264,492,497,494
493,304,491,497,496
493,405,492,497,495
493,521,493,497,495
493,659,494,497,494
493,788,494,498,495
493,782,492,497,496
493,751,495,497,495
493,595,494,495,495
493,394,492,496,495
493,298,492,498,497
494,245,492,496,495
494,255,494,500,494
493,277,491,496,495
493,340,494,497,495
493,451,495,497,495
493,574,494,496,497
493,741,493,497,495
493,791,495,498,496
493,776,495,498,494
493,698,496,498,495
493,503,493,496,496
493,339,494,496,494
493,271,492,498,493
493,238,493,495,493
493,263,492,495,494
493,294,493,497,496
495,394,494,498,495
493,508,494,498,495
494,641,493,498,498
494,778,493,498,496
493,791,494,498,495
493,759,495,499,496
493,619,493,496,494
493,414,494,497,495
493,303,494,497,495
493,243,495,496,494
493,244,493,496,494
493,268,493,498,497
493,323,493,496,495
494,436,494,498,495
493,555,493,497,496
493,712,492,496,496
493,792,493,498,495
493,768,494,498,496
493,717,494,496,495
493,528,494,498,496
493,348,494,496,495
494,282,495,498,495
493,236,492,497,497
493,258,494,496,496
493,291,493,496,494
493,370,493,496,494
493,489,493,496,494
493,617,493,496,495
494,760,495,497,495
493,792,493,497,496
493,756,495,498,498
493,650,494,498,496
493,437,493,497,495
493,315,494,498,496
493,242,492,499,495
493,248,492,497,497
493,271,494,496,494
493,320,494,496,493
493,423,494,497,495
493,544,493,498,496
493,691,493,496,496
493,790,495,497,497
493,779,492,497,497
493,737,492,497,498
494,553,494,497,495
493,363,493,497,495
493,285,493,496,495
493,246,494,498,495
493,260,495,496,494
493,285,495,497,494
494,357,494,497,496
493,473,493,496,495
494,599,493,499,496
493,752,492,497,496
493,790,491,497,496
493,763,492,497,496
493,667,496,497,495
493,461,494,496,495
493,323,494,498,496
493,257,494,498,497
493,248,495,498,495
493,271,495,496,497
493,306,495,496,494
493,410,494,496,495
493,526,494,497,495
493,667,494,496,494
494,784,493,496,495
493,780,495,497,496
493,745,492,499,494
493,577,493,497,496
493,379,493,497,497
493,297,492,497,497
493,243,493,498,496
493,249,492,496,496
493,286,495,498,496
493,343,492,497,496
493,462,493,497,494
493,582,494,497,494
493,741,495,499,496
493,796,493,496,495
492,771,495,499,496
493,677,492,497,496
493,487,493,496,494
493,331,493,497,496
494,263,495,496,497
493,246,493,495,494
493,262,494,498,496
494,305,493,498,495
493,399,494,497,495
494,512,492,497,496
493,649,494,498,494
493,778,493,498,495
493,779,493,497,495
493,747,493,496,495
493,603,493,497,495
493,400,494,497,495
493,305,493,496,496
493,245,496,497,494
493,253,493,497,496
493,282,492,498,496
493,339,492,499,496
493,442,492,497,496
493,568,493,497,496
494,723,497,498,495
493,789,496,496,495
493,768,495,496,495
494,696,494,499,496
493,512,493,496,495
493,342,495,498,496
493,272,493,496,497
494,244,493,497,496
493,266,493,497,494
493,287,494,497,496
493,387,493,496,495
493,499,494,498,496
493,630,495,498,495
493,771,496,497,494
493,783,495,497,495
493,758,494,499,495
493,629,494,498,494
493,423,494,496,495
493,310,493,496,496
493,243,492,496,496
493,251,494,496,494
493,279,493,498,495
493,322,493,497,495
493,434,494,498,495
493,553,494,497,494
493,707,496,498,497
493,789,494,496,495
493,769,495,498,496
493,714,493,496,496
493,534,492,495,495
493,358,494,495,495
493,286,495,497,495
493,243,493,497,494
493,259,495,498,496
493,292,493,499,496
493,373,493,497,495
494,485,494,498,494
493,609,493,497,496
494,765,495,497,494
493,790,495,498,495
493,754,494,496,495
493,652,494,496,495
492,446,494,497,495
493,322,493,496,496
493,251,495,498,495
493,245,492,497,497
493,275,492,498,496
493,321,492,498,496
493,415,494,497,496
493,538,493,498,495
493,677,493,500,495
493,785,496,498,495
493,776,495,497,494
494,736,496,498,497
493,563,493,497,495
494,373,493,497,495
493,290,493,497,496
494,240,491,497,496
493,259,490,496,497
493,287,491,497,494
493,353,493,497,495
494,470,494,497,494
493,594,494,499,497
493,752,494,499,495
493,792,495,498,494
493,759,493,498,497
493,673,496,497,496
494,471,494,497,495
493,328,494,497,495
493,260,494,496,494
493,244,493,499,495
493,274,491,496,496
493,314,495,497,494
493,407,493,497,496
493,523,493,497,496
494,662,492,497,497
493,776,494,496,496
493,783,494,496,495
494,744,495,499,495
493,588,496,497,495
493,392,493,496,495
493,302,494,496,494
494,245,492,497,497
494,253,493,496,495
493,286,494,497,496
493,340,491,497,496
493,454,492,497,495
493,571,493,497,494
493,733,492,498,497
493,787,494,497,495
493,768,496,499,496
494,693,495,498,495
493,501,494,497,496
494,335,493,497,495
493,270,495,497,497
494,247,494,496,495
494,264,493,496,496
493,297,492,495,495
493,393,494,498,495
494,507,493,497,496
493,640,495,497,497
493,773,494,499,497
493,783,494,498,496
493,753,494,499,496
493,622,496,497,496
493,409,494,497,496
493,309,493,496,497
493,245,495,497,495
493,251,493,496,494
493,278,492,495,494
493,337,494,500,496
493,439,493,497,495
493,560,493,498,496
493,712,492,497,498
493,790,493,498,497
493,770,494,497,495
493,710,494,499,496
493,523,494,496,495
493,347,494,497,495
493,283,494,497,494
494,250,494,495,496
493,268,494,496,495
493,290,493,499,495
493,376,493,497,496
493,490,493,497,496
493,618,492,497,497
493,759,492,498,497
493,779,494,497,497
493,757,494,496,495
493,636,494,498,496
493,433,491,497,496
493,318,492,497,495
494,254,492,496,496
493,248,495,496,495
493,281,495,498,495
493,321,493,497,495
493,425,494,497,495
493,544,493,497,494
493,694,495,497,497
493,785,494,496,494
493,773,494,499,496
493,730,494,499,497
493,550,494,497,496
493,363,493,497,495
493,291,495,497,495
493,244,492,497,494
494,260,495,497,495
493,285,493,496,495
494,364,494,497,495
494,476,494,498,495
494,599,493,497,495
494,759,495,500,496
494,783,493,498,498
494,759,493,498,498
494,663,493,497,495
493,456,495,497,496
493,326,493,496,495
494,259,494,499,497
494,251,494,499,495
494,276,496,498,495
494,311,492,497,496
493,413,493,498,495
493,529,492,497,495
493,668,495,497,495
494,778,494,498,495
493,771,494,498,497
493,743,494,497,496
494,577,495,497,496
493,379,494,497,495
493,296,492,497,497
493,242,492,497,497
494,262,493,498,494
494,285,494,498,497
494,354,494,497,495
494,464,494,498,496
494,583,493,499,496
493,745,494,499,495
493,784,493,497,496
493,760,496,498,497
494,677,494,497,495
493,481,495,499,496
493,333,493,497,496
493,267,493,499,496
493,251,492,497,497
493,277,494,498,494
494,304,492,498,497
493,401,492,497,496
494,516,494,497,496
494,646,495,498,497
494,776,494,497,496
494,775,495,500,495
494,747,496,500,496
494,603,495,499,497
494,403,493,498,496
494,304,492,498,498
494,251,495,499,497
494,259,494,497,495
493,278,495,496,495
493,335,495,497,495
493,448,495,497,496
493,565,493,497,496
493,731,495,499,496
493,784,494,497,497
493,764,493,499,498
493,694,493,498,498
493,510,495,497,496
493,341,493,497,495
494,275,494,500,497
494,249,494,499,496
494,270,495,498,495
494,298,492,497,497
494,384,495,498,496
494,498,494,497,495
494,628,494,497,494
493,761,493,497,496
493,778,493,497,496
493,750,493,499,495
493,632,494,497,496
493,424,494,497,495
493,313,494,498,497
494,247,492,498,497
493,257,493,498,496
493,275,493,496,495
493,335,496,496,496
494,433,495,498,496
493,551,495,498,496
492,704,495,499,495
493,783,493,498,497
493,763,494,497,496
493,721,494,500,495
493,531,494,497,495
493,355,494,497,496
493,285,493,496,495
494,254,495,497,497
493,265,494,496,495
493,295,493,498,497
494,374,494,498,497
494,483,494,498,497
494,611,494,498,496
494,752,494,497,496
493,785,496,498,497
494,756,496,497,494
493,649,496,498,496
493,444,494,497,496
493,323,494,498,496
494,248,493,497,495
493,255,495,498,496
494,276,493,498,497
493,319,492,497,497
494,421,493,497,495
494,539,495,498,497
493,682,495,497,495
493,787,495,499,496
493,774,495,500,496
493,736,494,499,496
493,557,493,497,496
493,368,493,499,496
494,294,492,497,494
494,248,495,496,494
493,257,496,497,495
493,284,494,496,495
494,355,495,498,496
494,467,494,498,495
493,595,495,499,497
494,746,494,499,497
494,787,494,499,498
494,762,494,499,495
494,665,495,500,497
493,470,494,498,496
494,331,495,498,495
494,265,495,499,496
493,248,495,497,495
493,272,492,497,497
493,308,494,496,497
494,409,492,496,495
494,524,493,498,495
494,656,493,498,495
494,774,494,500,496
493,779,493,498,497
493,741,496,497,495
493,587,494,498,496
494,388,495,498,497
493,301,494,498,497
493,248,492,498,495
493,254,494,499,497
493,286,493,497,496
493,350,496,498,495
493,457,494,498,495
493,574,494,498,495
493,734,493,498,496
493,784,495,498,497
493,767,494,497,496
493,679,494,496,496
493,493,494,498,495
493,336,494,497,495
493,274,493,496,496
493,247,495,497,495
494,273,493,498,497
493,302,493,499,498
493,395,493,498,497
493,506,494,497,496
493,643,495,496,495
494,766,495,498,495
493,780,495,498,494
493,747,495,498,495
493,611,495,497,495
493,410,493,497,496
493,306,494,497,496
493,250,493,495,495
493,251,492,497,496
493,277,493,497,497
493,331,492,497,495
493,442,494,497,496
493,558,493,497,495
494,720,492,500,497
494,788,494,499,497
493,768,494,499,496
493,702,492,497,495
493,522,496,497,496
492,344,495,497,495
493,281,495,497,494
493,245,494,497,495
493,262,494,499,495
493,290,493,497,495
493,381,495,498,495
493,492,493,497,494
493,621,493,498,497
493,761,493,499,497
493,784,494,496,495
493,749,495,500,497
493,632,493,497,495
493,431,494,497,496
493,316,495,498,496
493,250,495,499,495
493,251,493,497,494
493,273,494,499,496
493,328,493,496,495
493,426,494,497,495
493,543,494,498,496
493,689,495,499,496
493,786,493,498,497
493,770,495,497,497
493,730,494,499,497
493,548,494,497,497
493,360,493,498,495
493,287,493,499,496
494,252,492,497,496
494,263,494,496,495
493,290,493,495,494
494,363,494,497,495
493,478,494,498,496
493,606,494,499,494
494,750,494,499,496
493,791,492,497,496
493,760,492,498,497
493,660,493,498,497
493,457,495,497,495
494,324,494,498,496
493,251,495,497,498
493,252,494,498,496
493,276,495,498,495
493,317,494,499,496
493,412,493,498,496
493,532,493,497,497
493,674,493,498,494
493,781,493,497,495
493,773,494,497,496
493,745,495,499,496
493,569,495,497,496
493,377,494,497,495
493,296,492,497,496
494,243,492,497,497
493,259,493,498,497
493,285,494,496,495
493,354,494,498,495
493,460,493,497,495
493,587,494,498,495
493,748,495,499,494
492,787,495,498,497
493,764,492,496,495
492,673,493,499,497
492,477,494,497,495
492,330,494,496,494
493,259,493,496,494
493,247,495,498,495
493,268,492,497,494
493,303,495,497,496
493,403,492,497,495
493,517,492,497,495
493,651,493,496,494
493,773,494,498,495
493,775,493,496,497
492,747,495,498,495
492,601,494,497,495
492,397,494,497,496
493,302,493,497,497
493,244,492,496,495
493,249,494,498,496
493,276,492,497,495
492,335,491,496,495
493,447,494,497,496
493,569,494,498,494
493,728,492,497,495
493,788,494,498,497
493,772,494,498,496
493,698,494,500,496
492,508,493,496,495
493,336,492,497,495
492,268,492,496,495
493,243,494,496,493
493,265,494,495,494
493,291,493,496,495
493,388,493,497,495
493,501,494,499,496
492,636,493,497,494
493,767,492,498,496
493,785,493,497,496
492,753,493,497,497
492,626,495,496,495
492,417,493,497,494
492,306,492,496,496
492,247,490,497,495
492,252,492,498,494
492,277,492,496,495
492,322,494,497,494
491,429,494,496,495
492,553,494,497,494
492,712,493,498,495
492,786,495,498,494
492,769,492,497,494
492,715,495,497,496
492,531,492,496,494
492,352,493,496,494
493,281,493,496,495
493,240,493,496,494
493,265,493,497,496
493,285,493,495,496
493,375,494,497,494
492,487,492,497,494
492,614,494,498,495
492,765,494,498,497
493,788,495,498,494
492,759,492,497,497
492,648,494,497,495
494,441,493,497,495
493,317,492,496,494
492,252,493,497,494
492,243,492,497,495
493,272,492,497,497
492,319,492,497,495
492,422,493,497,494
492,537,494,497,493
493,692,493,499,495
493,784,492,497,494
492,777,493,497,495
493,741,494,499,496
492,557,494,497,495
492,364,493,497,495
492,292,493,496,494
493,242,494,498,496
493,261,493,498,494
493,287,493,498,496
493,356,493,498,496
493,468,494,497,494
492,595,493,497,494
492,747,491,498,496
492,793,493,498,496
493,763,493,498,497
492,668,494,496,494
492,465,492,496,494
493,323,494,497,497
494,259,493,498,497
493,246,493,498,494
492,271,494,498,495
493,303,492,499,496
493,409,493,497,495
493,524,493,498,495
